# Time          5.0000E+01
# Units: Bars
    Distance        CO2(g)           O2(g)            CH4(g)          
    8.9100000E+00    1.1411005E-02    2.0934099E-01    1.9000925E-04
    9.0900000E+00    1.1296853E-02    2.0932684E-01    1.9000935E-04
    9.2700000E+00    1.1184449E-02    2.0931265E-01    1.9000944E-04
    9.4500000E+00    1.1073835E-02    2.0929844E-01    1.9000953E-04
    9.6300000E+00    1.0965067E-02    2.0928420E-01    1.9000962E-04
    9.8100000E+00    1.0858209E-02    2.0926993E-01    1.9000971E-04
    9.9900000E+00    1.0753344E-02    2.0925563E-01    1.9000979E-04
    1.0170000E+01    1.0650565E-02    2.0924130E-01    1.9000987E-04
    1.0350000E+01    1.0549987E-02    2.0922695E-01    1.9000995E-04
    1.0530000E+01    1.0451742E-02    2.0921256E-01    1.9001003E-04
    1.0710000E+01    1.0355986E-02    2.0919815E-01    1.9001010E-04
    1.0890000E+01    1.0262900E-02    2.0918371E-01    1.9001017E-04
    1.1070000E+01    1.0172693E-02    2.0916924E-01    1.9001024E-04
    1.1250000E+01    1.0085607E-02    2.0915474E-01    1.9001030E-04
    1.1430000E+01    1.0001921E-02    2.0914021E-01    1.9001036E-04
    1.1610000E+01    9.9219578E-03    2.0912566E-01    1.9001042E-04
    1.1790000E+01    9.8460849E-03    2.0911107E-01    1.9001048E-04
    1.1970000E+01    9.7747261E-03    2.0909645E-01    1.9001053E-04
    1.2150000E+01    9.7083668E-03    2.0908181E-01    1.9001058E-04
    1.2330000E+01    9.6475624E-03    2.0906713E-01    1.9001063E-04
    1.2510000E+01    9.5926042E-03    2.0905234E-01    1.9001067E-04
    1.2690000E+01    9.5377517E-03    2.0903790E-01    1.9001072E-04
    1.2870000E+01    9.4833130E-03    2.0902391E-01    1.9001076E-04
    1.3050000E+01    9.4293044E-03    2.0901038E-01    1.9001080E-04
    1.3230000E+01    9.3757454E-03    2.0899730E-01    1.9001084E-04
    1.3410000E+01    9.3226585E-03    2.0898468E-01    1.9001088E-04
    1.3590000E+01    9.2700697E-03    2.0897252E-01    1.9001092E-04
    1.3770000E+01    9.2180087E-03    2.0896082E-01    1.9001095E-04
    1.3950000E+01    9.1665098E-03    2.0894959E-01    1.9001098E-04
    1.4130000E+01    9.1156125E-03    2.0893882E-01    1.9001101E-04
    1.4310000E+01    9.0653619E-03    2.0892852E-01    1.9001104E-04
    1.4490000E+01    9.0158095E-03    2.0891869E-01    1.9001107E-04
    1.4670000E+01    8.9670146E-03    2.0890933E-01    1.9001110E-04
    1.4850000E+01    8.9190446E-03    2.0890044E-01    1.9001112E-04
    1.5030000E+01    8.8719768E-03    2.0889203E-01    1.9001115E-04
    1.5210000E+01    8.8258993E-03    2.0888410E-01    1.9001117E-04
    1.5390000E+01    8.7809127E-03    2.0887665E-01    1.9001119E-04
    1.5570000E+01    8.7371317E-03    2.0886968E-01    1.9001121E-04
    1.5750000E+01    8.6946872E-03    2.0886319E-01    1.9001122E-04
    1.5930000E+01    8.6537286E-03    2.0885719E-01    1.9001124E-04
    1.6110000E+01    8.6144259E-03    2.0885168E-01    1.9001125E-04
    1.6290000E+01    8.5769731E-03    2.0884666E-01    1.9001127E-04
    1.6470000E+01    8.5415911E-03    2.0884213E-01    1.9001128E-04
    1.6650000E+01    8.5085318E-03    2.0883810E-01    1.9001129E-04
    1.6830000E+01    8.4780819E-03    2.0883456E-01    1.9001130E-04
    1.7010000E+01    8.4505683E-03    2.0883152E-01    1.9001130E-04
    1.7190000E+01    8.4263630E-03    2.0882898E-01    1.9001131E-04
    1.7370000E+01    8.4058900E-03    2.0882695E-01    1.9001132E-04
    1.7550000E+01    8.3896319E-03    2.0882542E-01    1.9001132E-04
    1.7730000E+01    8.3781383E-03    2.0882440E-01    1.9001132E-04
    1.7910000E+01    8.3720352E-03    2.0882389E-01    1.9001132E-04
